User,Chain,Date,AVA,AVNM
bsm65,P,4_24_20,0,100
bsm65,P,4_22_20,50,0
bsm65,P,4_22_20,"2,050",0
bsm65,P,4_24_20,0,160
bfall,P,4_18_20,"1,000",400
bfall,P,4_24_18,"1,000",240
